ceref,name_en,website,email,telephone,address,fetched_at_utc,fetch_status
AAB639,Daiwa Capital Markets Hong Kong Limited,www.hk.daiwacm.com,complaintofficer@hk.daiwacm.com,,"Level 26, One Pacific Place, 88 Queensway, Hong Kong",2026-06-16T02:09:00.596225+00:00,ok
AAB893,CLSA Limited,www.clsa.com,hklicense@clsa.com,,"5/F One Island East, 18 Westlands Road, Hong Kong",2026-06-16T02:08:22.569770+00:00,ok
AAC198,Merrill Lynch (Asia Pacific) Limited,https://www.bankofamerica.com/,apaclicensing@bofa.com,,"Level 18-21 and Units 1-3, 5-9 Level 22, Tower B of Kowloon Commerce Centre, No. 51 Kwai Cheong Road Kwai Chung New Territories, Hong Kong",2026-06-16T02:10:09.198291+00:00,ok
AAC298,BOCI Securities Limited,www.bocionline.com,hklicense@bocigroup.com,,"20/F Bank of China Tower, 1 Garden Road, Central, Hong Kong",2026-06-16T02:09:26.749754+00:00,ok
AAF806,Haitong International Securities Company Limited,www.htisec.com,lccs.correspondence@htisec.com,,"15/F One Island South, 2 Heung Yip Road, Wong Chuk Hang, Hong Kong",2026-06-16T02:08:48.670617+00:00,ok
AAI650,"China Merchants Securities (HK) Co., Limited",www.cmschina.com.hk,compliance@cmschina.com.hk,,"17th Floor Tower B Manulife Financial Centre, Nos.223-231 Wai Yip Street, Kwun Tong Kowloon, Hong Kong",2026-06-16T02:10:17.373348+00:00,ok
AAK249,CITIC Securities (Hong Kong) Limited,www.clsa.com,hklicense@clsa.com,,"19/F, One Pacific Place, 88 Queensway, Hong Kong",2026-06-16T02:08:20.545905+00:00,ok
AAW351,CGS International Securities Hong Kong Limited,www.cgsi.com,hk.cgsisec@cgsi.com,,"Unit 2808B-2811, 28/F Wing On Centre, 111 Connaught Road Central, Hong Kong",2026-06-16T02:09:18.730414+00:00,ok
ABM126,Beevest Securities Limited,www.beevestsec.com,compliance-group@beevestsec.com,,"Unit 3905, 39/F, The Center, 99 Queen's Road Central, Central, Hong Kong",2026-06-16T02:09:24.783497+00:00,ok
ABV570,Oriental Patron Securities Limited,www.oriental-patron.com.hk,e-post@oriental-patron.com.hk,,"Suites 4004, 40/F, Two Exchange Square, 8 Connaught Place, Central, Hong Kong, Hong Kong",2026-06-16T02:07:56.382122+00:00,ok
ACE409,China Everbright Capital Limited,www.ebshk.com,compliance.reg@ebshk.com,,"28/F, Lee Garden One, 33 Hysan Avenue, Causeway Bay, Hong Kong",2026-06-16T02:08:18.552549+00:00,ok
ACQ651,CMB International Futures Limited,www.cmbi.com.hk,licensing@cmbi.com.hk,,"Room 1803-4 18/F Bank of America Tower, 12 Harcourt Road, Central, Hong Kong",2026-06-16T02:09:16.742625+00:00,ok
AEI343,State Street Global Advisors Asia Limited,www.ssga.com,ssgaasia@ssga.com,,"68/F Two International Finance Centre, 8 Finance Street, Central, Hong Kong",2026-06-16T02:07:46.269376+00:00,ok
AEU809,Vajra Capital Limited,,info@vajraltd.com,,"Room 1801, 18/F, King's Commercial Centre, No.25 King's Road, Tin Hau, Hong Kong",2026-06-16T02:08:32.520421+00:00,ok
AEZ575,Bright Smart Securities International (H.K.) Limited,www.bsgroup.com.hk,compliance@bsgroup.com.hk,,"The Entrance (At Left Frontage) of Portion A1 of Shop 6, 7 &, 8 on G/F, M/F & 1/F, Honour House, Nos375-381 & 375A-379A, Nathan Road, No.24 Kansu Street & Nos2-10 Woosung Street, Kowloon, Hong Kong",2026-06-16T02:09:22.762505+00:00,ok
AFU657,Silverstone Investments Limited,www.silverstone.com.hk,info@silverstone.com.hk,,"Office B, 6/F, Aubin House, 171-172 Gloucester Road, Wan Chai, Hong Kong",2026-06-16T02:07:44.284347+00:00,ok
AHA851,China Alpha Fund Management (HK) Limited,http://www.chinaalphafund.com/,compliance@chinaalphafund.com,,"Suites 1901-02, 19/F, Two International Finance Centre, 8 Finance Street, Central, Hong Kong, Hong Kong",2026-06-16T02:09:14.742338+00:00,ok
AHH123,Asia Pacific Securities Limited,,cs@asiapacificsec.com.hk,,"FLAT 6701 & 6708 CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, Hong Kong",2026-06-16T02:08:28.510970+00:00,ok
ALW590,State Street Global Advisors Singapore Limited,www.ssga.com,ssgaasia@ssga.com,,"68/F  Two International Finance Centre, 8 Finance Street, Central, Hong Kong",2026-06-16T02:07:41.884751+00:00,ok
AMV148,MFG Limited,www.mfghk.com,compliance@mafgl.com,,"Suites 2010-11, Champion Tower, 3 Garden Road, Central, Hong Kong",2026-06-16T02:08:02.320406+00:00,ok
